ARQUIVO;ANO;TEM_REMUNERACAO;TEM_CBO;QTD_COLUNAS;STATUS_PROVAVEL;LISTA_DE_COLUNAS
s3://bronze/rais/ano_hive=1986/se1986.parquet;1986;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1986/sp1986.parquet;1986;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/ac1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/al1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/am1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/ap1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/ba1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/ce1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/df1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/es1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/go1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/ignorados1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/ma1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/mg1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/ms1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/mt1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/pa1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/pb1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/pe1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/pi1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/pr1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/rj1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/rn1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/ro1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/rr1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/rs1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/sc1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/se1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1987/sp1987.parquet;1987;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1988/ac1988.parquet;1988;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
s3://bronze/rais/ano_hive=1988/al1988.parquet;1988;SIM;SIM;26;1;✅ VINCULOS (OK);bairros sp, motivo desligamento, distritos sp, vínculo ativo 31/12, faixa etária, faixa remun dezem (sm), faixa remun média (sm), faixa tempo emprego, grau instrução 2005-1985, mês admissão, mês desligamento, município, nacionalidade, vl remun dezembro (sm), vl remun média (sm), sexo trabalhador, tamanho estabelecimento, tempo emprego, tipo estab, tipo estab_1, tipo vínculo, ibge subatividade, ibge subsetor, cbo ocupação, ano_particao, arquivo_origem;ano_hive
