ARQUIVO;COMPETENCIA_PASTA;EH_MOVIMENTACAO;TEM_SALARIO;QTD_COLS_REAIS;QTD_COLS_VIRTUAIS;STATUS;COLUNAS_REAIS;COLUNAS_VIRTUAIS
s3://bronze/caged_ajustes/ano_hive=2012/mes_hive=11/cagedest_ajustes_112012.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2012/mes_hive=12/cagedest_ajustes_122012.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2013/mes_hive=01/cagedest_ajustes_012013.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2013/mes_hive=02/cagedest_ajustes_022013.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2013/mes_hive=03/cagedest_ajustes_032013.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2013/mes_hive=04/cagedest_ajustes_042013.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2013/mes_hive=05/cagedest_ajustes_052013.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2013/mes_hive=06/cagedest_ajustes_062013.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2013/mes_hive=07/cagedest_ajustes_072013.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2013/mes_hive=08/cagedest_ajustes_082013.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2013/mes_hive=09/cagedest_ajustes_092013.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2013/mes_hive=10/cagedest_ajustes_102013.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2013/mes_hive=11/cagedest_ajustes_112013.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2014/mes_hive=01/cagedest_ajustes_012014.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2014/mes_hive=03/cagedest_ajustes_032014.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2014/mes_hive=04/cagedest_ajustes_042014.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2014/mes_hive=05/cagedest_ajustes_052014.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2014/mes_hive=06/cagedest_ajustes_062014.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2014/mes_hive=07/cagedest_ajustes_072014.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2014/mes_hive=08/cagedest_ajustes_082014.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2014/mes_hive=09/cagedest_ajustes_092014.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2014/mes_hive=10/cagedest_ajustes_102014.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2014/mes_hive=11/cagedest_ajustes_112014.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2014/mes_hive=12/cagedest_ajustes_122014.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2015/mes_hive=01/cagedest_ajustes_012015.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2015/mes_hive=02/cagedest_ajustes_022015.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2015/mes_hive=03/cagedest_ajustes_032015.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2015/mes_hive=04/cagedest_ajustes_042015.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2015/mes_hive=05/cagedest_ajustes_052015.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2015/mes_hive=06/cagedest_ajustes_062015.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2015/mes_hive=07/cagedest_ajustes_072015.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2015/mes_hive=08/cagedest_ajustes_082015.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2015/mes_hive=09/cagedest_ajustes_092015.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2015/mes_hive=10/cagedest_ajustes_102015.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
s3://bronze/caged_ajustes/ano_hive=2015/mes_hive=11/cagedest_ajustes_112015.parquet;N/A;False;False;45;2;⚠️ OUTRA_TABELA;admitidos/desligados, competência movimentação, município, ano movimentação, cbo 94 ocupação, cbo 2002 ocupação, cnae 1.0 classe, faixa empr início jan, grau instrução, qtd hora contrat, ibge subsetor, idade, ind aprendiz, salário mensal, saldo mov, sexo, tempo emprego, tipo estab, tipo mov desagregado, uf, competência declarada, bairros sp, bairros fortaleza, bairros rj, distritos sp, regiões adm df, mesorregião, microrregião, região adm rj, região adm sp, região corede, região corede 04, região gov sp, região senac pr, região senai pr, região senai sp, sub-região senai pr, região metro mte, cnae 2.0 subclas, raça cor, ind portador defic, tipo defic, ano_particao, mes_particao, arquivo_fonte;mes_hive, ano_hive
